City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,24-05-2023,326.7,47.1,107,3.99,32.3,70.8,34.6,Satisfactory,26,33.2,20.2
Bangalore,25-05-2023,219.8,557.5,117.9,9.52,44.5,147.2,461.7,Satisfactory,1,32,21.5
Bangalore,26-05-2023,202.2,583.8,131.8,3.3,75.1,81.8,324.3,Poor,0,32.1,22
Bangalore,27-05-2023,69.5,304.4,83.7,6.96,9.1,53.3,71.2,Good,0,31.9,21.8
Bangalore,28-05-2023,323.2,379,58.8,4.03,41.1,102.2,381.5,Very Poor,0,32.5,23.1
Bangalore,29-05-2023,78.6,504.3,144.4,5.69,25.7,159.7,392.7,Moderate,0,33.6,23
Bangalore,30-05-2023,391.9,451.2,9.9,8.41,82.4,125.7,427.6,Very Poor,0,33.3,23.4
Bangalore,31-05-2023,28.8,318.8,106.3,0.88,47.4,165.4,94,Very Poor,65,31.3,19.6
Bangalore,01-06-2023,214.4,498.5,116.8,6.94,98.5,181.4,408.1,Severe,0,31.3,21.3
Bangalore,02-06-2023,272.3,127.7,149.8,0.4,39.8,163.8,227.2,Good,0,31.4,22.6
Bangalore,03-06-2023,350.3,429.6,93.3,2.5,11,96,325.5,Satisfactory,0,32.4,23
Bangalore,04-06-2023,472.3,48.6,29,0.35,24,74.8,177.7,Satisfactory,0,33.4,23
Bangalore,05-06-2023,19.7,342.4,101.6,6.88,79.1,100.3,476.9,Satisfactory,0,30.6,22.5
Bangalore,06-06-2023,479.3,241.1,100.4,1.83,60.8,149,191.8,Satisfactory,0,31.6,22
Bangalore,07-06-2023,61.8,19.4,22.4,8.83,49.3,124.4,117.3,Satisfactory,5,32.2,22.3
Bangalore,08-06-2023,113.9,530.7,50.3,1.05,95.3,9.2,489.8,Good,0.2,32,22.4
Bangalore,09-06-2023,165,431.6,101.9,4.92,70.2,115.2,52.1,Moderate,0,32.5,22.1
Bangalore,10-06-2023,259.5,18.3,62.1,2.79,96.9,86.8,475.7,Severe,1,32.3,21.1
Bangalore,11-06-2023,434.1,206.2,144.9,7.45,79.5,8,116.6,Moderate,0,31,21.2
Bangalore,12-06-2023,465.6,555.6,111.2,1.72,65.1,193,428.8,Good,0.5,30.8,21.7
Bangalore,13-06-2023,469.9,507.7,85,4.37,43.3,95.6,204.4,Moderate,21,32.6,21.4
Bangalore,14-06-2023,67.1,307.9,108.7,2.5,22.8,63.2,333.7,Poor,0,31.5,21.6
Bangalore,15-06-2023,286.7,564.3,80.6,7.27,37.6,13.6,42.6,Satisfactory,2,32,21.9
Bangalore,16-06-2023,379,151.4,107.4,5.19,9.2,84.7,429.2,Poor,0,31.5,21.8
Bangalore,17-06-2023,170.5,398.3,74.4,9.87,11.7,184.4,352.4,Severe,0,32.1,22
Bangalore,18-06-2023,322.3,534.9,66.1,0.24,74,38.7,137.4,Satisfactory,1,31.5,22.6
Bangalore,19-06-2023,363.6,212.6,26.2,7.23,3.1,142.1,318.2,Moderate,0,28.4,21.7
Bangalore,20-06-2023,156.5,124.3,79.6,8.37,51.2,160.1,381.3,Good,2,28.2,22.2
Bangalore,21-06-2023,53.4,78.5,142.5,7.37,74.9,42.5,85.5,Satisfactory,19,24.8,20.8
Bangalore,22-06-2023,206.9,150.3,57.3,6.19,27.4,194.1,330,Poor,3,28.3,21
Bangalore,23-06-2023,200.8,561,127.4,3.58,91.9,166.9,234.6,Poor,8,30.7,21.2
Bangalore,24-06-2023,444.2,401.8,86.6,6.06,52.5,12.4,11.8,Very Poor,0.2,29.1,21
Bangalore,25-06-2023,203.3,7,37.3,4.45,88.3,51.7,214.5,Moderate,0.6,27,20.9
Bangalore,26-06-2023,379.4,135.7,40.2,7.78,59.2,79.2,421.2,Very Poor,7,29.1,21.1
Bangalore,27-06-2023,46.8,73.9,129.2,4.73,50.4,8.1,213.5,Poor,0,27.6,20.4
Bangalore,28-06-2023,309.1,1.7,45.5,3.65,60.9,182.5,90,Good,2,29.4,20.3
Bangalore,29-06-2023,348.1,521.3,39.7,3.96,49.2,138.2,435.2,Severe,0,28.2,20.6
Bangalore,30-06-2023,442.9,243.6,127,1.59,86.4,189.8,97.2,Good,2,29.3,21
Bangalore,01-07-2023,135.2,527.5,19.5,7.94,12.2,177.1,133.1,Severe,0,29.9,21.4
Bangalore,02-07-2023,399.5,382.8,138.7,2.73,25.2,129.4,83.3,Very Poor,0,30.8,22
Bangalore,03-07-2023,28.3,4.8,54.3,9.05,24,143.7,222.1,Severe,18,28.6,21.2
Bangalore,04-07-2023,22.3,411.7,57,0.97,28,179.2,142.6,Satisfactory,4,30.1,20.3
Bangalore,05-07-2023,427.8,417,85,8.58,26.7,41.2,301,Severe,1,27.1,20.2
Bangalore,06-07-2023,328.8,304.6,34.6,5.49,13.2,17.1,269.4,Very Poor,0.3,26.6,20.5
Bangalore,07-07-2023,412,243.1,117.1,9.44,20.5,43,79.7,Poor,0.3,26.9,20.6
Bangalore,08-07-2023,225.3,293.6,46.4,2.87,33.4,10.2,388.4,Good,8,27.5,20.5
Bangalore,09-07-2023,39.5,184.5,121.9,9.53,46.2,36.1,137.3,Satisfactory,8,26.5,20.9
Bangalore,10-07-2023,187.3,412,25.3,1.04,20.6,107.8,195.6,Good,1,27.3,21.2
Bangalore,11-07-2023,310.4,464.2,149.9,4.69,1.3,178.6,194.6,Good,10,28.5,21
Bangalore,12-07-2023,215.2,206.4,124.9,2.8,42.5,156.7,434.6,Poor,15,27.4,20.3
Bangalore,13-07-2023,446.9,12.5,137.8,0.03,2.5,178.3,188.3,Good,12,28.2,20.8
Bangalore,14-07-2023,415.5,113.1,84.8,1.24,62.4,134.1,107.1,Good,25,27.2,20.1
Bangalore,15-07-2023,432.7,179.9,75,3.92,33.7,129.4,291.5,Satisfactory,1,27.5,20.4
Bangalore,16-07-2023,330.5,255.9,122.1,5.1,74.2,100.4,125,Severe,2,29.1,21.4
Bangalore,17-07-2023,163.5,257.9,0.8,0.67,22.7,49,312.8,Very Poor,0,28.5,21
Bangalore,18-07-2023,255.1,275,26.5,1.39,57.6,121.7,65.5,Good,0.2,28.1,20.6
Bangalore,19-07-2023,367.8,1.1,147.6,0.29,59.8,122.4,88.3,Poor,0,28.8,20.8
Bangalore,20-07-2023,307.8,504,62.7,3.43,43.4,111.9,353.3,Poor,0,27.3,20.7
Bangalore,21-07-2023,134.1,435.3,119.3,4.31,29.5,12.4,155.2,Good,0,28.7,21.5
Bangalore,22-07-2023,14.3,125.3,70.2,0.99,46.9,40,200.3,Very Poor,0,28.4,21.4
Bangalore,23-07-2023,358,557.8,81.4,2.39,41.8,22.8,371.9,Poor,0.2,26.7,20.7
Bangalore,24-07-2023,156.7,430.4,105.3,4.57,68,60.2,251.8,Moderate,7,26.6,19.9
Bangalore,25-07-2023,94.6,63.9,71.7,5.71,10.8,74.7,471.4,Good,7,24.9,20.2
Bangalore,26-07-2023,139.3,422.7,33.5,6.32,54.6,117.8,75.9,Satisfactory,12,24.5,19.4
Bangalore,27-07-2023,13.5,119.1,118.9,3.48,92.4,196.2,145.5,Good,7,24,18.8
Bangalore,28-07-2023,337.1,105.4,123.7,4.52,47.7,137.7,36.4,Good,0,25.8,19.2
Bangalore,29-07-2023,269.5,329,5.8,1.85,74.8,43.4,454.5,Poor,2,28.4,20.1
Bangalore,30-07-2023,109.1,545.6,82.1,6.41,41.5,22.1,278.5,Good,0.6,26.7,19.8
Bangalore,31-07-2023,222.3,457.2,1,0.86,90.2,9.9,400.5,Very Poor,0,29.2,20.8
Bangalore,01-08-2023,429.1,291.1,132,7.54,8,19.4,395.1,Poor,0,29.3,20.8
Bangalore,02-08-2023,443.7,387.5,27.2,0.41,51.2,28.5,316.9,Poor,0,28,18.5
Bangalore,03-08-2023,463,245.2,9.7,4.17,34.8,7.8,461,Good,0,28.3,20.2
Bangalore,04-08-2023,51.1,39.2,134.5,7.95,96.7,118.9,197.8,Moderate,0,28.7,20.2
Bangalore,05-08-2023,377.9,406.6,84.4,6.95,46.2,84.5,349.6,Severe,0,30.1,20.4
Bangalore,06-08-2023,140.7,62.7,67.8,0.82,60.7,33.4,265.2,Very Poor,0.2,29,21.2
Bangalore,07-08-2023,450.8,127.8,60.3,3.64,17.4,78.6,313,Poor,2,29.8,20.6
Bangalore,08-08-2023,335.2,447.6,131.9,6.54,59.4,175.2,10.7,Poor,0,29.6,20.5
Bangalore,09-08-2023,453,320,21.5,8.86,59.9,50.2,293.1,Satisfactory,1,28.4,20.8
Bangalore,10-08-2023,51.1,421.4,108.7,4.32,16.9,0.8,295.3,Moderate,0,30.4,21.8
Bangalore,11-08-2023,268.2,206.4,25.7,5.02,28.1,53.8,121.8,Severe,0,30,22
Bangalore,12-08-2023,160.9,118.8,46.4,0.3,68.4,133.2,478.2,Severe,0,30.4,22.3
Bangalore,13-08-2023,496.5,468.5,88.1,2.65,21.4,182.8,433.7,Satisfactory,0,31.3,21
Bangalore,14-08-2023,217.9,415.2,108.7,3.77,19.3,139.1,394.1,Satisfactory,0.4,30.4,20
Bangalore,15-08-2023,63.3,399,92,9.22,37.8,159.9,33.7,Good,0,30,21
Bangalore,16-08-2023,198,147.8,48,0.31,80.4,179.2,36.4,Good,0,31,21
Bangalore,17-08-2023,20.2,514.5,26.3,9.17,40.3,73.8,71.1,Severe,0,31.8,21.8
Bangalore,18-08-2023,102.2,420.5,101.3,8.74,79.6,99.6,302.1,Satisfactory,0,31,21.2
Bangalore,19-08-2023,169.9,8.4,20.8,3.39,74.3,112.1,415.9,Good,0,29.5,21.1
Bangalore,20-08-2023,424.9,10.1,1.4,2.89,59.8,192,59.2,Severe,8,29,20.2
Bangalore,21-08-2023,444.7,25.3,46.7,2.66,6.9,123.2,139.7,Good,0,29.5,20.9
Bangalore,22-08-2023,210.7,329.5,43,2.23,5.9,157.6,174.7,Good,0,30.8,21.8
Bangalore,23-08-2023,76.5,382.2,37.2,2.6,81.9,81.8,286,Moderate,0,31,22
Bangalore,24-08-2023,446.4,574.8,10,3.79,56.6,98.7,290.1,Severe,0,31.6,21.6
Bangalore,25-08-2023,82.5,104.5,13.9,4.62,5.4,106.6,211.9,Good,0,30.5,20.6
Bangalore,26-08-2023,68.8,593.9,71.7,7.85,73.5,138.5,7.1,Very Poor,0,32.2,21.8
Bangalore,27-08-2023,198.3,209.2,39.3,7.76,7.6,22.1,320.1,Severe,0,31.8,22.2
Bangalore,28-08-2023,159.6,162.5,65.9,9.77,73,105.2,73.4,Good,0,31.4,21.9
Bangalore,29-08-2023,94.1,381.9,91.4,4.74,20.9,72.9,443.6,Severe,0,32.6,22.6
Bangalore,30-08-2023,381.2,166.7,83,3.71,3.6,20.8,423.9,Very Poor,0,30.6,21.9
Bangalore,31-08-2023,112.7,111.6,129.7,2.16,93.6,184.8,264.3,Good,0.4,32.5,22.9
Bangalore,01-09-2023,448.6,41,134.7,4.54,70.1,187.3,378.6,Poor,89,31,20
Bangalore,02-09-2023,88.9,325.7,36,0.97,44.7,110.5,400.2,Satisfactory,0,29.5,22.2
Bangalore,03-09-2023,53.3,450.9,127.4,7.72,21.5,146.4,392.7,Good,2,29.6,21.4
Bangalore,04-09-2023,129.3,51,96.3,3.06,26.9,51.6,480.1,Good,0.2,28.1,21
Bangalore,05-09-2023,34.3,399.7,51,0.66,46,77.9,17.7,Very Poor,0,25.6,20.6
Bangalore,06-09-2023,343.7,21.2,96.8,7.29,75.1,24.2,373.9,Satisfactory,25,27.4,20.4
Bangalore,07-09-2023,131.7,139.5,143.9,3.22,87.9,86.2,77.1,Good,0,28.5,21.2
Bangalore,08-09-2023,183.7,317.7,100.2,9.37,55,134.1,298.4,Poor,4,29,21
Bangalore,09-09-2023,200.5,150.1,83.4,2.65,73.9,27.7,97.2,Moderate,0,28.5,20.8
Bangalore,10-09-2023,402.8,564.8,84.9,8.64,46.1,188.8,209.4,Good,0,30.5,21.2
Bangalore,11-09-2023,172.5,89,101.9,5.92,81.9,19.8,278.1,Moderate,1,29.5,21.2
Bangalore,12-09-2023,115.2,469.8,78.7,1.48,87.8,27.5,232.2,Poor,0,28.5,20.8
Bangalore,13-09-2023,254.7,418.4,57.2,1.38,77.1,100.1,2.8,Very Poor,0,30.3,21
Bangalore,14-09-2023,205,562.4,89.7,6.31,96.5,185.7,435.1,Very Poor,19,29.3,20
Bangalore,15-09-2023,56,313.1,70.1,8.7,65.6,178.9,284.8,Satisfactory,0,27.7,20.8
Bangalore,16-09-2023,48.6,27.1,0.2,1.27,98.8,125.7,65.9,Satisfactory,1,27.8,21.2
Bangalore,17-09-2023,42.4,242.8,2.9,5.47,63.3,114.5,379.2,Severe,0,28.5,21.3
Bangalore,18-09-2023,60.1,546.3,79.3,9.98,61.2,4.5,348.2,Poor,9,29.5,20.5
Bangalore,19-09-2023,60.6,266,92.2,3.78,23.1,20.3,257.1,Satisfactory,22,29.5,21
Bangalore,20-09-2023,21.7,345.2,56.1,2.12,51.8,49.6,205.1,Satisfactory,1,30,20.8
Bangalore,21-09-2023,482.2,89.7,144.9,8.15,46.6,152.6,398.8,Poor,11,30,20.8
Bangalore,22-09-2023,185.2,252.4,129.5,1.11,74,103.7,243.7,Good,20,30,20.6
Bangalore,23-09-2023,92.5,81.2,102.7,3.24,55.6,193.5,22.9,Very Poor,1,30,21.4
Bangalore,24-09-2023,86,372.1,70.7,8.2,20.3,180.4,154.4,Good,6,30.8,21.6
Bangalore,25-09-2023,437.2,217,86.5,8.41,20.3,111.4,372.7,Satisfactory,6,30,21.3
Bangalore,26-09-2023,288.9,313.4,106.4,2.77,85.5,98.6,77.4,Moderate,23,28.5,21
Bangalore,27-09-2023,135.2,309.7,26.1,3.74,95.2,5.6,194.5,Very Poor,2,29.9,0
Bangalore,28-09-2023,99.6,187.3,56.9,7.23,48.6,132.6,238.7,Moderate,0,28.5,21
Bangalore,29-09-2023,267.1,45.2,56.5,5.76,77.8,115.7,379.9,Severe,0,27.8,20.4
Bangalore,30-09-2023,101.5,271.3,105.2,6.57,10.3,2,268.9,Satisfactory,0,27.1,21
Bangalore,01-10-2023,225.2,307.1,15.4,9.06,8.3,29.5,152.1,Satisfactory,0.4,28.1,21.1
Bangalore,02-10-2023,393.9,196.9,102.4,6.31,66.8,109.6,478,Severe,0,29.3,20.2
Bangalore,03-10-2023,119.1,385.9,38.1,6.56,56.1,199.7,372.3,Severe,0,29.7,20.4
Bangalore,04-10-2023,487.5,310.1,70.1,4.76,81.4,52.9,430.6,Moderate,0,29.8,21
Bangalore,05-10-2023,408.6,319,135.2,6.08,98.3,1.5,321.1,Severe,0,30.1,21.7
Bangalore,06-10-2023,381.1,394,93,3.43,12.9,196.6,335.1,Very Poor,0,30.5,21.7
Bangalore,07-10-2023,64.9,328.7,106.6,3.23,33,147.8,63.6,Satisfactory,0,29.8,21.8
Bangalore,08-10-2023,495.6,405.9,130.9,5.97,42.4,45.9,366.6,Severe,0,29.7,21.9
Bangalore,09-10-2023,256.3,581.5,27.6,3.59,28.8,127.6,129.5,Very Poor,14,29.8,21.4
Bangalore,10-10-2023,470.5,547.1,11.6,0.61,57.1,32.9,364,Moderate,66,29.4,20.6
Bangalore,11-10-2023,17.4,75.3,3,5.95,64.8,3.8,53.6,Satisfactory,1,29.7,21.3
Bangalore,12-10-2023,32.3,594,84.9,0.66,81.8,125.7,252.9,Moderate,5,28.6,21
Bangalore,13-10-2023,331.7,94.4,97.1,2.3,77.7,197.9,393,Good,0,29.3,19.7
Bangalore,14-10-2023,363.8,229,87,2.33,17.4,103.2,79.8,Very Poor,0,31,20.1
Bangalore,15-10-2023,25.1,334.7,112.4,4.59,26.7,161.5,132,Severe,1,31.4,21.6
Bangalore,16-10-2023,140.4,582.1,1.7,6.65,80.9,123.5,54.1,Severe,0,31.2,21.5
Bangalore,17-10-2023,168.8,464.6,112.1,4.2,96.1,153.1,95.4,Poor,0,29.2,21.1
Bangalore,18-10-2023,491.5,535.8,141.6,9.72,36.5,115.7,353.8,Satisfactory,0,30.5,18.6
Bangalore,19-10-2023,20.3,168.9,123.2,7.09,56.4,53.6,160.4,Severe,0,30,19.4
Bangalore,20-10-2023,382.9,423.6,42.5,1.74,36.5,67.6,86.3,Very Poor,0,29.5,19.4
Bangalore,21-10-2023,78,241.6,38.4,6.21,3,174.2,282.2,Very Poor,0,30.7,20.5
Bangalore,22-10-2023,218.1,124.4,37.4,8.8,8.3,13.7,187.6,Good,0,30.2,21.7
Bangalore,23-10-2023,269,341.2,148.4,6.27,61,60.9,403.8,Very Poor,0,31.3,19.6
Bangalore,24-10-2023,81.9,574,22.5,5,99.9,151.4,196.5,Good,0,30.5,17.1
Bangalore,25-10-2023,277.8,288.2,5.6,8.27,1.3,28.9,41.2,Severe,0,31.6,17.3
Bangalore,26-10-2023,306.6,41.3,5.6,3.57,95.1,4.1,222,Severe,0,31.4,18.4
Bangalore,27-10-2023,491.4,511.5,114.3,0.55,63.8,71.5,402.1,Satisfactory,0,30.8,19.6
Bangalore,28-10-2023,219.2,406.9,149.2,7.98,40.8,58.3,58.5,Very Poor,0,29.3,20.7
Bangalore,29-10-2023,169.7,2.5,144.8,7.51,26.7,6.4,456.8,Severe,0,29.8,21.4
Bangalore,30-10-2023,295.4,458.7,140.4,7.38,15,61.9,116.2,Moderate,0,29.5,20.4
Bangalore,31-10-2023,399,321.8,24.4,4.62,77.9,157.8,36,Poor,9,28.3,19.9
Bangalore,01-11-2023,496.5,211.4,90.1,3.74,77.5,108.9,227.7,Good,0,27.2,20.4
Bangalore,02-11-2023,346.6,28.9,123.3,7.2,50.3,137.5,299.8,Moderate,0,29.2,20.4
Bangalore,03-11-2023,368.1,574.7,77.1,5.41,43.5,65,451.5,Moderate,0,28.5,21.2
Bangalore,04-11-2023,308.1,124.9,81,0.93,74.1,163.9,447.7,Satisfactory,2,31.3,20.8
Bangalore,05-11-2023,265.4,573.4,69.8,1.52,62.7,150.1,382.1,Moderate,2,29,20.8
Bangalore,06-11-2023,220.7,221.1,30.7,7.19,81,163,160.7,Poor,0,29,21.7
Bangalore,07-11-2023,349.1,261.3,57.8,8.47,78,92.2,28.6,Very Poor,71,28.7,19.1
Bangalore,08-11-2023,438.4,265.9,23.6,8.45,74.6,168.7,299.3,Severe,29,25.6,20.5
Bangalore,09-11-2023,479.4,317.6,44.1,8.92,99.7,76.4,477,Poor,0,28.2,20.6
Bangalore,10-11-2023,169.3,67.9,26.3,3.54,23.9,108.3,386.4,Good,0,27.6,19.8
Bangalore,11-11-2023,483.4,450.7,100.3,7.54,64,149.7,147.4,Very Poor,0,27.6,18.4
Bangalore,12-11-2023,47.6,466.4,96.8,3.57,16,72,377.3,Poor,0,30,18.3
Bangalore,13-11-2023,231.7,222.7,79.5,5.93,91.4,67.2,221.2,Good,0,28.4,17.5
Bangalore,14-11-2023,347.6,53.8,18.5,3.24,53.5,101.1,362.8,Severe,0,28.2,18.5
Bangalore,15-11-2023,437.9,15.6,16.3,8.55,25.5,27,125.2,Severe,0,24.7,19.4
Bangalore,16-11-2023,350.5,29.2,138.9,9.27,33.5,187,124.5,Severe,0,28.4,19.1
Bangalore,17-11-2023,349.3,131.6,53.9,1.5,93.3,69,382,Moderate,0,29.6,21
Bangalore,18-11-2023,75.8,440.4,37.8,9.83,1.2,61.8,245.1,Very Poor,0,29.7,20.2
Bangalore,19-11-2023,100.8,557,47.9,3.95,13.6,174.1,177,Poor,0,30,19.1
Bangalore,20-11-2023,370.9,18.9,31.3,3.61,34.2,187.1,257.1,Poor,0,29.9,18.9
Bangalore,21-11-2023,248.8,333,70.4,8.83,51.4,98.6,44.3,Poor,0,29.3,20.4
Bangalore,22-11-2023,66,145.5,63.9,7.74,40.4,152.4,435.1,Satisfactory,0,27.4,21.1
Bangalore,23-11-2023,379.1,328.3,113.8,4.42,37.6,50.1,217.3,Good,2,28.3,20.8
Bangalore,24-11-2023,161.4,553.2,95.7,0.46,16,35.6,150.9,Poor,0.6,28,19.9
Bangalore,25-11-2023,233.2,103.3,60.1,2.22,83,15.4,265.6,Poor,0,27,20.2
Bangalore,26-11-2023,141.3,564.6,130.4,7.74,32.8,129.1,456.4,Good,0,26.7,18.8
Bangalore,27-11-2023,230.4,462.1,12.3,0.66,3.4,161.1,330.7,Satisfactory,0,27.1,20.2
Bangalore,28-11-2023,72.3,327.8,74.2,0.93,29.7,37.1,330.2,Satisfactory,0,29,20
Bangalore,29-11-2023,409.9,345.3,122.1,9.35,3.1,197.1,459.7,Poor,0,28.2,20.7
Bangalore,30-11-2023,163.1,56.9,112.9,5.02,53.1,118.6,322.3,Satisfactory,0,28.5,19.7
Bangalore,01-12-2023,373.6,478,8.4,2.28,46.8,85.9,24.9,Poor,0,28.3,73.8
Bangalore,02-12-2023,368.1,353.6,148.6,3.62,85.6,79.6,317,Severe,0,27.4,18.7
Bangalore,03-12-2023,166.3,470.2,58.8,1.47,17.4,43.6,202.8,Good,0.3,27.4,20.4
Bangalore,04-12-2023,354.9,540.6,77.4,7.56,4.7,146.3,388.1,Poor,0.4,24.5,20.2
Bangalore,05-12-2023,151.8,236,95.8,8.76,38.3,145.7,178.8,Moderate,0,23.6,19.4
Bangalore,06-12-2023,137.9,201.6,18.5,1.33,27.4,149.4,430.4,Poor,0,28.2,19.4
Bangalore,07-12-2023,376.1,331.6,126.1,6,79.3,178.4,130.3,Severe,0,31.2,20.4
Bangalore,08-12-2023,56.8,20.8,38.3,6.16,18.5,86.1,253.7,Severe,0,30.1,21.1
Bangalore,09-12-2023,225.3,371.6,25,5.11,2.5,109.8,290.7,Poor,0,27.6,21.4
Bangalore,10-12-2023,484.2,116,131.7,0.02,1.7,107.5,38.9,Poor,0,28.4,20.2
Bangalore,11-12-2023,224.6,560.7,40.7,4.32,84,147.4,174.6,Very Poor,0,29,19.5
Bangalore,12-12-2023,289,117.8,138.1,5.7,36.9,189.5,496.5,Very Poor,0,29,19.4
Bangalore,13-12-2023,40.4,57.3,73.2,0.29,38.9,7.1,469.8,Poor,0,28.6,18.3
Bangalore,14-12-2023,10.9,440.8,133.5,3.17,62.6,195.9,258.9,Moderate,0,27.5,17.7
Bangalore,15-12-2023,224,382.8,54,0.47,73.9,135.6,269.1,Good,0,26.5,17.4
Bangalore,16-12-2023,159.2,590.3,92.3,7.94,49.3,73.3,124.6,Poor,0,26.3,19.1
Bangalore,17-12-2023,4.4,179.2,92.6,9.49,32.9,21.4,425.5,Moderate,0,27.3,20.3
Bangalore,18-12-2023,53.8,283.1,118.4,7.57,76.3,7.6,280.1,Satisfactory,0,25,19
Bangalore,19-12-2023,482.4,402.3,66.9,1.36,41.8,110.5,441.8,Very Poor,0,23.6,17.7
Bangalore,20-12-2023,143.2,89.6,123.8,4.77,84,7.6,485.2,Very Poor,0,27.3,17.7
Bangalore,21-12-2023,232.9,156.4,114.1,8.61,85.8,41,337.9,Poor,0,27.2,18
Bangalore,22-12-2023,213.5,424.4,32.1,6.06,95,57.8,264.5,Good,0,29.2,16.4
Bangalore,23-12-2023,417.7,113.5,16.3,7.18,97.2,97.7,74.8,Good,0,29,15
Bangalore,24-12-2023,351.1,225.1,31.4,4.97,11.3,196.9,46.1,Very Poor,0,30,18.6
Bangalore,25-12-2023,50.3,171.2,79.9,9.16,72.9,99.2,466.9,Severe,0,28.9,17.4
Bangalore,26-12-2023,236.5,176.4,63.3,4.55,5.9,186.4,483.5,Poor,0,28.2,18.9
Bangalore,27-12-2023,406.9,588.9,14.6,1.79,81.5,99.9,260.5,Satisfactory,0,26.8,17.8
Bangalore,28-12-2023,172.3,201.7,21.1,2.93,83.4,193,386,Very Poor,0,29,17.1
Bangalore,29-12-2023,307.5,406.6,57.6,5.51,12.7,8.8,60.5,Very Poor,0,27.3,17
Bangalore,30-12-2023,176.8,152.9,82.2,1.01,95.3,127.8,460.8,Poor,0,28.2,18.5
Bangalore,31-12-2023,151.9,237.1,113.4,2.17,96.8,194.2,36.6,Satisfactory,0,25.5,18.8
Bangalore,01-01-2024,76.7,9.1,78.6,6.44,17.5,66.6,450.4,Moderate,0,29.2,18.9
Bangalore,02-01-2024,493.4,419.7,136.3,1.2,54.9,8.8,133.3,Severe,0,28.4,18.5
Bangalore,03-01-2024,389.1,392,87.4,5.9,94.7,173.5,179.1,Poor,0,28.6,18
Bangalore,04-01-2024,226.7,165.3,137.3,7.21,87.4,135.1,402.9,Moderate,0,29.6,19.9
Bangalore,05-01-2024,198.9,100.3,82.9,1.98,79.2,55.4,142.1,Poor,0,25.4,17.5
Bangalore,06-01-2024,211.4,336,149.6,6.22,29.2,108,489.7,Poor,0,26.4,17.4
Bangalore,07-01-2024,13.7,299.8,94.9,2.84,55.3,49.4,152.9,Very Poor,0,29.6,16.9
Bangalore,08-01-2024,126.1,146.7,92.8,5.33,67.7,95.3,174.5,Very Poor,0,28.4,16.6
Bangalore,09-01-2024,16.2,379.8,57,6.56,82.7,170.3,298.8,Severe,0,28,18
Bangalore,10-01-2024,54.5,137.8,86.4,5.73,20.9,90.3,117.1,Satisfactory,0,29.8,17
Bangalore,11-01-2024,494,181.5,58.3,8.66,7.2,156.3,6.3,Satisfactory,0,29.9,17.4
Bangalore,12-01-2024,245.4,139.5,65.5,7.34,87.1,94.1,277,Good,0,29.1,17.3
Bangalore,13-01-2024,361.4,450.6,139,0.72,76.5,129,430.4,Poor,0,29.1,17.1
Bangalore,14-01-2024,205.1,191.6,58.4,4.89,86.9,169.6,380.3,Poor,0,29.2,17
Bangalore,15-01-2024,344.5,499.6,46.1,2.84,48.8,78,123,Very Poor,0,29.5,17.8
Bangalore,16-01-2024,447,510.6,106.2,5.84,39.3,136.5,69.8,Moderate,0,29.5,17.9
Bangalore,17-01-2024,25.3,77.9,4.8,1.14,64.7,48.9,446.7,Satisfactory,0,30.5,18.5
Bangalore,18-01-2024,499.3,101.4,38,6.57,55.9,193.2,374.8,Poor,0,30.6,16.3
Bangalore,19-01-2024,148.9,216.6,101.6,3.93,12.7,199,233.6,Moderate,0,30.4,17.9
Bangalore,20-01-2024,215.1,110.7,132.5,1.3,61.1,121.6,11.8,Poor,0,30,18.9
Bangalore,21-01-2024,286,424.7,48.1,4.51,94.9,7.3,173,Poor,0,29.5,17.5
Bangalore,22-01-2024,157.3,119.8,58,6.05,58,7.5,226.6,Moderate,0,29.5,16.2
Bangalore,23-01-2024,88.3,434.7,18.3,6.82,85,132.2,34.5,Poor,0,28.7,0
Bangalore,24-01-2024,233,448.5,35.8,3.67,62.2,82.9,455,Very Poor,0,28.5,17.6
Bangalore,25-01-2024,95,296.7,62.6,5.68,9.2,5,254,Moderate,0,29,16.3
Bangalore,26-01-2024,70.1,61.2,58.2,0.59,87.8,172.5,176,Satisfactory,0,30.4,16.4
Bangalore,27-01-2024,424.2,107.9,123.6,8.18,82.3,174.2,390.5,Moderate,0,31.6,19.3
Bangalore,28-01-2024,83.5,60.5,99.7,2.91,39.8,92.3,98.1,Satisfactory,0,31.4,20.1
Bangalore,29-01-2024,365.4,476,149.5,9.65,35.2,93.4,251.8,Good,0,31.3,20.2
Bangalore,30-01-2024,331.2,228.9,126.1,7.71,84.8,0.6,382.3,Satisfactory,0,30.6,18.6
Bangalore,31-01-2024,284.7,192.7,94.8,1.92,7.3,57.3,47.4,Severe,0,31.4,18.3
Bangalore,01-02-2024,234.2,411.2,111.6,0.72,80.3,186.8,484.9,Good,0,31.8,18.1
Bangalore,02-02-2024,260,168,8.4,2.57,86.1,149.7,295.3,Severe,0,33.1,17.4
Bangalore,03-02-2024,175.5,558,74.2,0.57,68.8,16.5,21.6,Severe,0,34.1,18.4
Bangalore,04-02-2024,224.6,295.6,102.8,0.96,85.5,188.5,392.6,Good,0,34.2,18.4
